# timestamp , source voltage , measured current , status , source status 
1691430618.585117 -3.410000e+01 -8.881791e-11 264 128 
1691430618.646966 -3.410000e+01 -1.016959e-10 8 128 
1691430618.708812 -3.410000e+01 -9.561690e-11 8 128 
1691430618.770658 -3.410000e+01 -1.222553e-10 8 128 
1691430619.794964 -3.610000e+01 -1.253906e-10 264 128 
1691430619.856806 -3.610000e+01 -1.486614e-10 8 128 
1691430619.918664 -3.610000e+01 -1.215992e-10 8 128 
1691430619.980517 -3.610000e+01 -1.005811e-10 8 128 
1691430621.004825 -3.810000e+01 -1.558146e-10 264 128 
1691430621.066682 -3.810000e+01 -1.319515e-10 8 128 
1691430621.128534 -3.810000e+01 -1.258320e-10 8 128 
1691430621.190384 -3.810000e+01 -1.330547e-10 8 128 
1691430622.214683 -4.010000e+01 -1.533935e-10 264 128 
1691430622.276529 -4.010000e+01 -1.563312e-10 8 128 
1691430622.338384 -4.010000e+01 -1.527083e-10 8 128 
1691430622.400242 -4.010000e+01 -1.379550e-10 8 128 
1691430623.424539 -4.210000e+01 -1.848626e-10 264 128 
1691430623.486395 -4.210000e+01 -1.586539e-10 8 128 
1691430623.548251 -4.210000e+01 -1.736277e-10 8 128 
1691430623.610109 -4.210000e+01 -1.395692e-10 8 128 
1691430624.634410 -4.410000e+01 -1.680423e-10 264 128 
1691430624.696262 -4.410000e+01 -1.879920e-10 8 128 
1691430624.758117 -4.410000e+01 -1.483132e-10 8 128 
1691430624.819963 -4.410000e+01 -1.298091e-10 8 128 
1691430625.844286 -4.610000e+01 -1.901808e-10 264 128 
1691430625.906135 -4.610000e+01 -1.804906e-10 8 128 
1691430625.967992 -4.610000e+01 -1.632988e-10 8 128 
1691430626.029834 -4.610000e+01 -1.355165e-10 8 128 
1691430627.054108 -4.810000e+01 -1.683500e-10 264 128 
1691430627.115968 -4.810000e+01 -1.617427e-10 8 128 
1691430627.177813 -4.810000e+01 -1.564823e-10 8 128 
1691430627.239658 -4.810000e+01 -1.876090e-10 8 128 
1691430628.263943 -5.010000e+01 -1.589906e-10 264 128 
1691430628.325790 -5.010000e+01 -1.610053e-10 8 128 
1691430628.387643 -5.010000e+01 -1.749284e-10 8 128 
1691430628.449495 -5.010000e+01 -1.555592e-10 8 128 
