# timestamp , source voltage , measured current , status , source status 
1690470909.695857 -4.710000e+01 -1.723446e-10 264 128 
1690470909.757717 -4.710000e+01 -2.073254e-10 8 128 
1690470909.819570 -4.710000e+01 -1.772971e-10 8 128 
1690470909.881436 -4.710000e+01 -1.469322e-10 8 128 
1690470910.905741 -4.910000e+01 -1.918643e-10 264 128 
1690470910.967611 -4.910000e+01 -1.955105e-10 8 128 
1690470911.029459 -4.910000e+01 -1.873763e-10 8 128 
1690470911.091306 -4.910000e+01 -1.561346e-10 8 128 
1690470912.115623 -5.110000e+01 -1.946046e-10 264 128 
1690470912.177491 -5.110000e+01 -2.302646e-10 8 128 
1690470912.239338 -5.110000e+01 -2.200054e-10 8 128 
1690470912.301198 -5.110000e+01 -1.747890e-10 8 128 
1690470913.325500 -5.310000e+01 -2.247606e-10 264 128 
1690470913.387369 -5.310000e+01 -2.243426e-10 8 128 
1690470913.449218 -5.310000e+01 -2.335217e-10 8 128 
1690470913.511072 -5.310000e+01 -2.189373e-10 8 128 
1690470914.535367 -5.510000e+01 -2.111805e-10 264 128 
1690470914.597228 -5.510000e+01 -2.371678e-10 8 128 
1690470914.659081 -5.510000e+01 -2.323896e-10 8 128 
1690470914.720944 -5.510000e+01 -2.299511e-10 8 128 
1690470915.745247 -5.710000e+01 -2.543881e-10 264 128 
1690470915.807110 -5.710000e+01 -2.193552e-10 8 128 
1690470915.868965 -5.710000e+01 -2.621507e-10 8 128 
1690470915.930831 -5.710000e+01 -2.404597e-10 8 128 
1690470916.955137 -5.910000e+01 -2.337074e-10 264 128 
1690470917.016987 -5.910000e+01 -2.527799e-10 8 128 
1690470917.078849 -5.910000e+01 -2.373188e-10 8 128 
1690470917.140705 -5.910000e+01 -2.399373e-10 8 128 
1690470918.165004 -6.110000e+01 -2.594450e-10 264 128 
1690470918.226861 -6.110000e+01 -2.263804e-10 8 128 
1690470918.288713 -6.110000e+01 -2.663250e-10 8 128 
1690470918.350561 -6.110000e+01 -2.498246e-10 8 128 
1690470919.374852 -6.310000e+01 -2.438157e-10 264 128 
1690470919.436704 -6.310000e+01 -2.589111e-10 8 128 
1690470919.498564 -6.310000e+01 -2.536742e-10 8 128 
1690470919.560430 -6.310000e+01 -2.837313e-10 8 128 
