# timestamp , source voltage , measured current , status , source status 
1691302075.083436 -3.550000e+01 -8.745650e-10 264 128 
1691302075.145287 -3.550000e+01 -9.059767e-10 8 128 
1691302075.207128 -3.550000e+01 -8.992065e-10 8 128 
1691302075.268983 -3.550000e+01 -8.692236e-10 8 128 
1691302075.330827 -3.550000e+01 -9.041942e-10 8 128 
1691302075.392683 -3.550000e+01 -9.049778e-10 8 128 
1691302075.454528 -3.550000e+01 -9.025275e-10 8 128 
1691302075.516370 -3.550000e+01 -9.127928e-10 8 128 
1691302075.578228 -3.550000e+01 -8.991017e-10 8 128 
1691302076.602539 -3.570000e+01 -8.825540e-10 264 128 
1691302076.664381 -3.570000e+01 -8.861137e-10 8 128 
1691302076.726227 -3.570000e+01 -8.908461e-10 8 128 
1691302076.788079 -3.570000e+01 -9.462587e-10 8 128 
1691302076.849919 -3.570000e+01 -8.800167e-10 8 128 
1691302076.911755 -3.570000e+01 -9.423284e-10 8 128 
1691302076.973593 -3.570000e+01 -9.036886e-10 8 128 
1691302077.035449 -3.570000e+01 -9.122063e-10 8 128 
1691302077.097287 -3.570000e+01 -8.769462e-10 8 128 
1691302078.121598 -3.590000e+01 -8.897535e-10 264 128 
1691302078.183447 -3.590000e+01 -9.385371e-10 8 128 
1691302078.245299 -3.590000e+01 -9.135821e-10 8 128 
1691302078.307143 -3.590000e+01 -8.802664e-10 8 128 
1691302078.368994 -3.590000e+01 -8.972210e-10 8 128 
1691302078.430835 -3.590000e+01 -9.053435e-10 8 128 
1691302078.492689 -3.590000e+01 -9.256761e-10 8 128 
1691302078.554541 -3.590000e+01 -9.106215e-10 8 128 
1691302078.616380 -3.590000e+01 -8.993046e-10 8 128 
1691302079.640679 -3.610000e+01 -9.084780e-10 264 128 
1691302079.702519 -3.610000e+01 -8.650253e-10 8 128 
1691302079.764362 -3.610000e+01 -9.040188e-10 8 128 
1691302079.826205 -3.610000e+01 -9.068926e-10 8 128 
1691302079.888063 -3.610000e+01 -9.020688e-10 8 128 
1691302079.949916 -3.610000e+01 -8.467599e-10 8 128 
1691302080.011763 -3.610000e+01 -9.073644e-10 8 128 
1691302080.073609 -3.610000e+01 -9.325047e-10 8 128 
1691302080.135461 -3.610000e+01 -9.106383e-10 8 128 
1691302081.159760 -3.630000e+01 -9.243640e-10 264 128 
1691302081.221606 -3.630000e+01 -9.235053e-10 8 128 
1691302081.283451 -3.630000e+01 -9.413235e-10 8 128 
1691302081.345291 -3.630000e+01 -8.903573e-10 8 128 
1691302081.407139 -3.630000e+01 -9.222852e-10 8 128 
1691302081.468993 -3.630000e+01 -9.448888e-10 8 128 
1691302081.530842 -3.630000e+01 -9.163052e-10 8 128 
1691302081.592692 -3.630000e+01 -9.194238e-10 8 128 
1691302081.654540 -3.630000e+01 -9.207469e-10 8 128 
1691302082.678829 -3.650000e+01 -9.163229e-10 264 128 
1691302082.740680 -3.650000e+01 -9.177976e-10 8 128 
1691302082.802536 -3.650000e+01 -9.079616e-10 8 128 
1691302082.864380 -3.650000e+01 -9.502596e-10 8 128 
1691302082.926225 -3.650000e+01 -8.803187e-10 8 128 
1691302082.988071 -3.650000e+01 -9.354425e-10 8 128 
1691302083.049918 -3.650000e+01 -9.176579e-10 8 128 
1691302083.111765 -3.650000e+01 -9.295957e-10 8 128 
1691302083.173608 -3.650000e+01 -9.381947e-10 8 128 
1691302084.197916 -3.670000e+01 -8.843602e-10 264 128 
1691302084.259763 -3.670000e+01 -9.637996e-10 8 128 
1691302084.321607 -3.670000e+01 -9.144763e-10 8 128 
1691302084.383449 -3.670000e+01 -8.920475e-10 8 128 
1691302084.445296 -3.670000e+01 -9.474497e-10 8 128 
1691302084.507145 -3.670000e+01 -9.178440e-10 8 128 
1691302084.568989 -3.670000e+01 -9.292754e-10 8 128 
1691302084.630829 -3.670000e+01 -8.665985e-10 8 128 
1691302084.692668 -3.670000e+01 -8.948515e-10 8 128 
1691302085.716968 -3.690000e+01 -9.615051e-10 264 128 
1691302085.778812 -3.690000e+01 -9.114162e-10 8 128 
1691302085.840666 -3.690000e+01 -9.449060e-10 8 128 
1691302085.902504 -3.690000e+01 -9.498763e-10 8 128 
1691302085.964352 -3.690000e+01 -9.370625e-10 8 128 
1691302086.026192 -3.690000e+01 -9.128456e-10 8 128 
1691302086.088037 -3.690000e+01 -9.025974e-10 8 128 
1691302086.149892 -3.690000e+01 -9.880401e-10 8 128 
1691302086.211734 -3.690000e+01 -9.232262e-10 8 128 
1691302087.236034 -3.710000e+01 -9.341885e-10 264 128 
1691302087.297878 -3.710000e+01 -9.768228e-10 8 128 
1691302087.359722 -3.710000e+01 -9.219662e-10 8 128 
1691302087.421571 -3.710000e+01 -9.162473e-10 8 128 
1691302087.483416 -3.710000e+01 -9.396751e-10 8 128 
1691302087.545265 -3.710000e+01 -9.729209e-10 8 128 
1691302087.607116 -3.710000e+01 -9.089842e-10 8 128 
1691302087.668961 -3.710000e+01 -9.204679e-10 8 128 
1691302087.730803 -3.710000e+01 -9.573310e-10 8 128 
1691302088.755098 -3.730000e+01 -9.148474e-10 264 128 
1691302088.816950 -3.730000e+01 -9.475708e-10 8 128 
1691302088.878809 -3.730000e+01 -9.392862e-10 8 128 
1691302088.940659 -3.730000e+01 -9.536213e-10 8 128 
1691302089.002508 -3.730000e+01 -9.667770e-10 8 128 
1691302089.064353 -3.730000e+01 -8.952460e-10 8 128 
1691302089.126213 -3.730000e+01 -9.497075e-10 8 128 
1691302089.188072 -3.730000e+01 -9.392507e-10 8 128 
1691302089.249912 -3.730000e+01 -9.409289e-10 8 128 
1691302090.274194 -3.750000e+01 -9.698078e-10 264 128 
1691302090.336041 -3.750000e+01 -9.635959e-10 8 128 
1691302090.397901 -3.750000e+01 -9.927893e-10 8 128 
1691302090.459742 -3.750000e+01 -9.381654e-10 8 128 
1691302090.521593 -3.750000e+01 -9.700180e-10 8 128 
1691302090.583445 -3.750000e+01 -9.758525e-10 8 128 
1691302090.645293 -3.750000e+01 -9.711904e-10 8 128 
1691302090.707132 -3.750000e+01 -9.587424e-10 8 128 
1691302090.768992 -3.750000e+01 -9.734716e-10 8 128 
1691302091.793299 -3.770000e+01 -9.741161e-10 264 128 
1691302091.855138 -3.770000e+01 -9.303909e-10 8 128 
1691302091.916979 -3.770000e+01 -9.721954e-10 8 128 
1691302091.978832 -3.770000e+01 -1.011787e-09 8 128 
1691302092.040676 -3.770000e+01 -9.455681e-10 8 128 
1691302092.102519 -3.770000e+01 -1.009522e-09 8 128 
1691302092.164374 -3.770000e+01 -9.554093e-10 8 128 
1691302092.226231 -3.770000e+01 -9.718638e-10 8 128 
1691302092.288072 -3.770000e+01 -9.603678e-10 8 128 
1691302093.312384 -3.790000e+01 -1.086355e-09 264 128 
1691302093.374232 -3.790000e+01 -1.095940e-09 8 128 
1691302093.436076 -3.790000e+01 -1.048360e-09 8 128 
1691302093.497915 -3.790000e+01 -1.065720e-09 8 128 
1691302093.559758 -3.790000e+01 -1.034745e-09 8 128 
1691302093.621619 -3.790000e+01 -1.006225e-09 8 128 
1691302093.683467 -3.790000e+01 -1.064762e-09 8 128 
1691302093.745316 -3.790000e+01 -1.056088e-09 8 128 
1691302093.807164 -3.790000e+01 -1.051611e-09 8 128 
1691302094.831456 -3.810000e+01 -2.349423e-09 264 128 
1691302094.893298 -3.810000e+01 -2.366503e-09 8 128 
1691302094.955139 -3.810000e+01 -2.382849e-09 8 128 
1691302095.016980 -3.810000e+01 -2.284684e-09 8 128 
1691302095.078830 -3.810000e+01 -2.384846e-09 8 128 
1691302095.140680 -3.810000e+01 -2.361111e-09 8 128 
1691302095.202523 -3.810000e+01 -2.415573e-09 8 128 
1691302095.264369 -3.810000e+01 -2.313221e-09 8 128 
1691302095.326220 -3.810000e+01 -2.385903e-09 8 128 
1691302096.915935 -3.830000e+01 -2.775973e-08 264 128 
1691302096.977778 -3.830000e+01 -2.767193e-08 8 128 
1691302097.039624 -3.830000e+01 -2.816651e-08 8 128 
1691302097.101485 -3.830000e+01 -2.845562e-08 8 128 
1691302097.163327 -3.830000e+01 -2.859962e-08 8 128 
1691302097.225171 -3.830000e+01 -2.712273e-08 8 128 
1691302097.287015 -3.830000e+01 -2.740048e-08 8 128 
1691302097.348866 -3.830000e+01 -2.721530e-08 8 128 
1691302097.410717 -3.830000e+01 -2.803468e-08 8 128 
1691302098.385004 -3.850000e+01 -9.670559e-08 264 128 
1691302098.446871 -3.850000e+01 -9.640517e-08 8 128 
1691302098.508719 -3.850000e+01 -9.629709e-08 8 128 
1691302098.570570 -3.850000e+01 -9.699935e-08 8 128 
1691302098.632419 -3.850000e+01 -9.796270e-08 8 128 
1691302098.694267 -3.850000e+01 -9.704826e-08 8 128 
1691302098.756120 -3.850000e+01 -9.589376e-08 8 128 
1691302098.817981 -3.850000e+01 -9.675679e-08 8 128 
1691302098.879827 -3.850000e+01 -9.784978e-08 8 128 
1691302100.319021 -3.870000e+01 -2.014827e-07 264 128 
1691302100.380868 -3.870000e+01 -2.053750e-07 8 128 
1691302100.442710 -3.870000e+01 -2.059111e-07 8 128 
1691302100.504561 -3.870000e+01 -2.049533e-07 8 128 
1691302100.566423 -3.870000e+01 -2.041768e-07 8 128 
1691302100.628267 -3.870000e+01 -2.058963e-07 8 128 
1691302100.690115 -3.870000e+01 -2.042507e-07 8 128 
1691302100.751970 -3.870000e+01 -2.032583e-07 8 128 
1691302100.813827 -3.870000e+01 -2.012344e-07 8 128 
1691302101.393779 -3.890000e+01 -3.476216e-07 264 128 
1691302101.455640 -3.890000e+01 -3.508906e-07 8 128 
1691302101.517490 -3.890000e+01 -3.508186e-07 8 128 
1691302101.579335 -3.890000e+01 -3.497347e-07 8 128 
1691302101.641186 -3.890000e+01 -3.506231e-07 8 128 
1691302101.703040 -3.890000e+01 -3.524064e-07 8 128 
1691302101.764883 -3.890000e+01 -3.510099e-07 8 128 
1691302101.826731 -3.890000e+01 -3.538395e-07 8 128 
1691302101.888582 -3.890000e+01 -3.538406e-07 8 128 
1691302102.468510 -3.910000e+01 -5.379507e-07 264 128 
1691302102.530375 -3.910000e+01 -5.433988e-07 8 128 
1691302102.592237 -3.910000e+01 -5.427449e-07 8 128 
1691302102.654098 -3.910000e+01 -5.373856e-07 8 128 
1691302102.715947 -3.910000e+01 -5.353841e-07 8 128 
1691302102.777797 -3.910000e+01 -5.331120e-07 8 128 
1691302102.839656 -3.910000e+01 -5.392955e-07 8 128 
1691302102.901514 -3.910000e+01 -5.390657e-07 8 128 
1691302102.963368 -3.910000e+01 -5.404370e-07 8 128 
1691302103.543311 -3.930000e+01 -7.912358e-07 264 128 
1691302103.605173 -3.930000e+01 -7.753699e-07 8 128 
1691302103.667020 -3.930000e+01 -7.675690e-07 8 128 
1691302103.728874 -3.930000e+01 -7.630151e-07 8 128 
1691302103.790725 -3.930000e+01 -7.728814e-07 8 128 
1691302103.852590 -3.930000e+01 -7.672554e-07 8 128 
