# timestamp , source voltage , measured current , status , source status 
1691271560.029948 -3.530000e+01 7.831424e-09 264 128 
1691271560.306858 -3.530000e+01 -1.515414e-10 8 128 
1691271560.368701 -3.530000e+01 -1.086980e-10 8 128 
1691271560.430554 -3.530000e+01 -1.466584e-10 8 128 
1691271561.454844 -3.730000e+01 -1.525051e-10 264 128 
1691271561.516702 -3.730000e+01 -1.498053e-10 8 128 
1691271561.578549 -3.730000e+01 -1.772972e-10 8 128 
1691271561.640407 -3.730000e+01 -1.781856e-10 8 128 
1691271562.664677 -3.930000e+01 -1.667358e-10 264 128 
1691271562.726526 -3.930000e+01 -1.224643e-10 8 128 
1691271562.788373 -3.930000e+01 -1.281716e-10 8 128 
1691271562.850221 -3.930000e+01 -1.667997e-10 8 128 
1691271563.874525 -4.130000e+01 -1.409974e-10 264 128 
1691271563.936372 -4.130000e+01 -1.549960e-10 8 128 
1691271563.998221 -4.130000e+01 -1.761128e-10 8 128 
1691271564.060079 -4.130000e+01 -1.440573e-10 8 128 
1691271565.084387 -4.330000e+01 -2.212205e-10 264 128 
1691271565.146234 -4.330000e+01 -1.787836e-10 8 128 
1691271565.208086 -4.330000e+01 -1.925847e-10 8 128 
1691271565.269949 -4.330000e+01 -1.589963e-10 8 128 
1691271566.294249 -4.530000e+01 -1.573474e-10 264 128 
1691271566.356098 -4.530000e+01 -2.071580e-10 8 128 
1691271566.417954 -4.530000e+01 -1.541019e-10 8 128 
1691271566.479803 -4.530000e+01 -2.177020e-10 8 128 
1691271567.504106 -4.730000e+01 -2.092249e-10 264 128 
1691271567.565954 -4.730000e+01 -1.670030e-10 8 128 
1691271567.627803 -4.730000e+01 -2.221205e-10 8 128 
1691271567.689658 -4.730000e+01 -1.868599e-10 8 128 
1691271568.713945 -4.930000e+01 -2.342378e-10 264 128 
1691271568.775792 -4.930000e+01 -1.729252e-10 8 128 
1691271568.837650 -4.930000e+01 -1.989888e-10 8 128 
1691271568.899503 -4.930000e+01 -2.625134e-10 8 128 
1691271569.923808 -5.130000e+01 -1.589556e-10 264 128 
1691271569.985668 -5.130000e+01 -1.886599e-10 8 128 
1691271570.047517 -5.130000e+01 -1.923467e-10 8 128 
1691271570.109376 -5.130000e+01 -1.930608e-10 8 128 
