# timestamp , source voltage , measured current , status , source status 
1691233608.580117 -4.710000e+01 -2.400395e-10 264 128 
1691233608.641969 -4.710000e+01 -2.463683e-10 8 128 
1691233608.703813 -4.710000e+01 -2.252397e-10 8 128 
1691233608.765666 -4.710000e+01 -2.301804e-10 8 128 
1691233609.789965 -4.910000e+01 -2.560762e-10 264 128 
1691233609.851821 -4.910000e+01 -1.871224e-10 8 128 
1691233609.913664 -4.910000e+01 -2.531964e-10 8 128 
1691233609.975502 -4.910000e+01 -2.737386e-10 8 128 
1691233610.999802 -5.110000e+01 -2.239798e-10 264 128 
1691233611.061643 -5.110000e+01 -2.662660e-10 8 128 
1691233611.123496 -5.110000e+01 -2.198342e-10 8 128 
1691233611.185328 -5.110000e+01 -2.391920e-10 8 128 
1691233612.209623 -5.310000e+01 -2.723568e-10 264 128 
1691233612.271459 -5.310000e+01 -2.705277e-10 8 128 
1691233612.333306 -5.310000e+01 -2.726643e-10 8 128 
1691233612.395157 -5.310000e+01 -2.596700e-10 8 128 
1691233613.419461 -5.510000e+01 -2.671602e-10 264 128 
1691233613.481302 -5.510000e+01 -2.604075e-10 8 128 
1691233613.543142 -5.510000e+01 -2.203450e-10 8 128 
1691233613.604987 -5.510000e+01 -2.489114e-10 8 128 
1691233614.629266 -5.710000e+01 -3.061194e-10 264 128 
1691233614.691118 -5.710000e+01 -2.730941e-10 8 128 
1691233614.752954 -5.710000e+01 -2.691750e-10 8 128 
1691233614.814798 -5.710000e+01 -2.918711e-10 8 128 
1691233615.839076 -5.910000e+01 -2.751725e-10 264 128 
1691233615.900915 -5.910000e+01 -2.796667e-10 8 128 
1691233615.962752 -5.910000e+01 -2.647043e-10 8 128 
1691233616.024604 -5.910000e+01 -2.850317e-10 8 128 
1691233617.048899 -6.110000e+01 -2.866687e-10 264 128 
1691233617.110747 -6.110000e+01 -3.247106e-10 8 128 
1691233617.172598 -6.110000e+01 -3.058002e-10 8 128 
1691233617.234449 -6.110000e+01 -2.642861e-10 8 128 
1691233618.258741 -6.310000e+01 -3.124192e-10 264 128 
1691233618.320591 -6.310000e+01 -2.967250e-10 8 128 
1691233618.382428 -6.310000e+01 -2.914705e-10 8 128 
1691233618.444274 -6.310000e+01 -2.729373e-10 8 128 
